rank,user_number,name,tier,wikidata_qid,wikidata_url,wikipedia_url,profile_url,avatar_url,og_image_url,birth_year,birth_month,birth_day,sex,native_name,citizenships_iso,official_website,x_handle,wikidata_description,viaf_id,isni,freebase_id,bio_en,bio_ru,bio_de,bio_fr,bio_it,bio_es,bio_tr,bio_zh_hans,bio_pl,bio_sr_cyrl,bio_ar,bio_hi,bio_bn,bio_pt,bio_ja
43,41,Javier Milei,blue,Q52395487,https://www.wikidata.org/wiki/Q52395487,https://en.wikipedia.org/wiki/Javier_Milei,https://humans.top/u/41,https://humans.top/avatars/b49a0f88a0ddfe3a7d1f9092.webp,https://humans.top/og/8005f85eff7ed900149c6901.jpg,1970,10,22,male,Javier Gerardo Milei,AR IT,,JMilei,"economist, politician and president of Argentina since 2023",367145857115322922549,000000044957673X,,Argentine President. Chainsaw libertarian trying surgery on a live economy.,"Президент Аргентины. Либертарианец с бензопилой, оперирующий живую экономику.",Argentiniens Präsident. Kettensägen-Libertärer operiert an einer lebenden Wirtschaft.,Président argentin. Libertarien à la tronçonneuse opérant une économie vivante.,Presidente argentino. Libertario con motosega che opera su un'economia viva.,Presidente argentino. Libertario con motosierra operando una economía viva.,Arjantin Cumhurbaşkanı. Canlı bir ekonomide ameliyat yapan testereli liberteryen.,"阿根廷总统。挥着电锯的自由主义者,在活体经济上做手术。",Prezydent Argentyny. Libertarianin z piłą łańcuchową operujący żywą gospodarkę.,Председник Аргентине. Либертаријанац са моторном тестером оперише живу економију.,رئيس الأرجنتين. ليبرتاري بمنشار كهربائي يجري عملية على اقتصادٍ حيّ.,"अर्जेंटीना के राष्ट्रपति। चेनसॉ-लिबर्टेरियन, जीवित अर्थव्यवस्था पर सर्जरी कर रहे हैं।","আর্জেন্টিনার প্রেসিডেন্ট। চেইনস' লিবার্টারিয়ান, জীবন্ত অর্থনীতিতে অস্ত্রোপচার করছেন।",Presidente argentino. Libertário motosserra operando uma economia ao vivo.,アルゼンチン大統領。チェーンソー型リバタリアンが生きた経済に手術中。
44,31,Satya Nadella,blue,Q7426870,https://www.wikidata.org/wiki/Q7426870,https://en.wikipedia.org/wiki/Satya_Nadella,https://humans.top/u/31,https://humans.top/avatars/193ec76e37b59c6641d7f51d.webp,https://humans.top/og/1e76533a49123f15d826d72f.jpg,1967,8,19,male,సత్య నాదత్యసనా,IN US,https://news.microsoft.com/exec/satya-nadella/,satyanadella,Indian-American business executive and CEO of Microsoft,317106370,0000000452085114,/m/0q40xjj,Microsoft CEO. Bet the company on AI and cashed in.,Глава Microsoft. Поставил компанию на ИИ и сорвал куш.,Microsoft-CEO. Setzte das Unternehmen auf KI und kassierte ab.,PDG de Microsoft. A misé l'entreprise sur l'IA et a touché le jackpot.,CEO di Microsoft. Ha scommesso l'azienda sull'IA e ha incassato.,CEO de Microsoft. Apostó la empresa a la IA y cobró el premio.,Microsoft CEO'su. Şirketi YZ'ya yatırdı ve büyük vurdu.,"微软 CEO。把公司押在 AI 上,然后赚翻了。",CEO Microsoftu. Postawił firmę na AI i wygrał.,Извршни директор Microsoft-а. Кладио је компанију на ВИ и зарадио.,الرئيس التنفيذي لـ Microsoft. راهن بالشركة على الذكاء الاصطناعي وكسب.,Microsoft के CEO। कंपनी को AI पर दाँव लगाकर भारी कमाई की।,Microsoft-এর CEO। কোম্পানিকে AI-তে বাজি ধরে বড় মুনাফা তুলেছেন।,CEO da Microsoft. Apostou a empresa em IA e faturou.,MicrosoftのCEO。会社をAIに賭けて大当たり。
45,235,Andrew Bailey,blue,Q4756258,https://www.wikidata.org/wiki/Q4756258,https://en.wikipedia.org/wiki/Andrew_Bailey_%28banker%29,https://humans.top/u/235,https://humans.top/avatars/58ee0ab800c8463c253ea9e5.webp,https://humans.top/og/f14b6c58d6768eaebd035797.jpg,1959,3,30,male,,GB,,,Governor of the Bank of England,4683603,0000000053532992,/m/04ygs5g,Runs the Bank of England. Fighting an inflation Britain keeps voting for.,"Управляет Банком Англии. Борется с инфляцией, за которую британцы всё голосуют.","Leitet die Bank of England. Bekämpft eine Inflation, die die Briten immer wieder wählen.",Dirige la Banque d'Angleterre. Combat une inflation que les Britanniques votent sans cesse.,Guida la Banca d'Inghilterra. Combatte un'inflazione che i britannici continuano a votare.,Dirige el Banco de Inglaterra. Combate una inflación que los británicos siguen votando.,İngiltere Merkez Bankası'nı yönetir. İngilizlerin oylayıp durduğu enflasyonla savaşır.,执掌英格兰银行。对抗着英国人一票票投出来的通胀。,"Kieruje Bankiem Anglii. Walczy z inflacją, na którą Brytyjczycy wciąż głosują.",Води Банку Енглеске. Бори се с инфлацијом за коју Британци стално гласају.,يدير بنك إنجلترا. يحارب تضخّماً يصوّت له البريطانيون مراراً.,बैंक ऑफ इंग्लैंड चलाते हैं। उस महंगाई से लड़ते हैं जिसे ब्रिटेन बार-बार वोट देता है।,"ব্যাংক অব ইংল্যান্ড চালান। যে মূল্যস্ফীতিতে ব্রিটেন বারবার ভোট দেয়, তার সঙ্গে লড়েন।",Dirige o Banco da Inglaterra. Combate uma inflação em que os britânicos insistem em votar.,イングランド銀行を率いる。英国人が投票し続けるインフレと戦う。
46,167,Ajay Banga,blue,Q4699676,https://www.wikidata.org/wiki/Q4699676,https://en.wikipedia.org/wiki/Ajay_Banga,https://humans.top/u/167,https://humans.top/avatars/893390b1cfa660b43d38f69c.webp,https://humans.top/og/897d2fef7a6fed7d3baaa0a7.jpg,1959,11,10,male,,IN US,,,Indian American business executive,,,/m/09gmc2h,World Bank president. Ex-Mastercard CEO now writes development-loan terms with the same flourish he used to charge swipe fees.,"Глава Всемирного банка. Экс-CEO Mastercard, теперь пишет условия займов с тем же размахом, с каким раньше брал комиссии за свайп.",Weltbank-Präsident. Ex-Mastercard-CEO schreibt jetzt Entwicklungskredit-Konditionen — mit demselben Schwung wie früher Gebühren.,"Président de la Banque mondiale. Ex-PDG de Mastercard, rédige des conditions de prêt avec la même verve que les anciennes commissions de paiement.","Presidente della Banca Mondiale. Ex CEO di Mastercard, ora scrive le condizioni dei prestiti di sviluppo con lo stesso slancio delle vecchie commissioni.",Presidente del Banco Mundial. Ex CEO de Mastercard que ahora redacta condiciones de crédito al desarrollo con el mismo brío que las antiguas comisiones.,"Dünya Bankası Başkanı. Eski Mastercard CEO'su, eskiden komisyon yazdığı tarzla artık kalkınma kredi şartları yazıyor.","世界银行行长。前万事达 CEO,以当年定刷卡费的劲头写发展贷款条款。",Prezes Banku Światowego. Były CEO Mastercard pisze teraz warunki kredytów rozwojowych z tym samym rozmachem co kiedyś prowizje.,Председник Светске банке. Бивши извршни директор Mastercard-а сада пише услове развојних кредита истим стилом као некад провизије.,رئيس البنك الدولي. الرئيس التنفيذي السابق لـ Mastercard، يكتب شروط قروض التنمية بالحماس نفسه الذي كتب به الرسوم.,विश्व बैंक अध्यक्ष। पूर्व Mastercard CEO — विकास-ऋण की शर्तें उसी अंदाज़ से लिखते हैं जैसे पहले स्वाइप फ़ीस।,বিশ্বব্যাংকের সভাপতি। প্রাক্তন Mastercard CEO — উন্নয়ন-ঋণের শর্ত লেখেন আগেকার সোয়াইপ ফি লেখার মতোই কায়দায়।,Presidente do Banco Mundial. Ex-CEO da Mastercard hoje escreve termos de empréstimos com a mesma flourish das antigas taxas.,世界銀行総裁。元MastercardのCEOが、かつての決済手数料を書いた手つきで開発融資の条項を書く。
47,14,Warren Buffett,blue,Q47213,https://www.wikidata.org/wiki/Q47213,https://en.wikipedia.org/wiki/Warren_Buffett,https://humans.top/u/14,https://humans.top/avatars/8e969fae288c9d840717ba0e.webp,https://humans.top/og/15c41295bf6698a80d87d2ec.jpg,1930,8,30,male,Warren Buffett,US,,WarrenBuffett,"American investor, entrepreneur and businessman",121622610,0000000121495004,/m/01d_ys,"Value investor emeritus. Handed Berkshire's keys to Greg Abel in 2026, kept the boring stocks and the folksy one-liners.","Почётный стоимостной инвестор. В 2026-м передал ключи Berkshire Грегу Абелю, оставив себе скучные акции и мудрёные банальности.",Investorenlegende im Ruhestand. 2026 übergab er Berkshire an Greg Abel – und behielt die langweiligen Aktien und seine Bauernweisheiten.,"Investisseur value émérite. En 2026, il a passé les clés de Berkshire à Greg Abel, gardant les actions ennuyeuses et ses bons mots de fermier.","Investitore di valore emerito. Nel 2026 ha consegnato le chiavi di Berkshire a Greg Abel, tenendosi le azioni noiose e le battute da nonno saggio.","Inversor de valor emérito. En 2026 le pasó las llaves de Berkshire a Greg Abel, pero se quedó con las acciones aburridas y sus refranes de abuelo.",Değer yatırımcısı emeklisi. 2026'da Berkshire'ın anahtarlarını Greg Abel'e verdi; sıkıcı hisse senetlerini ve köylü vecizelerini kendine sakladı.,价值投资元老。2026年将Berkshire的帅印交给格雷格·阿贝尔，自己留下了那些无聊的股票和那张能说俗语的嘴。,"Inwestor wartości w stanie spoczynku. W 2026 przekazał klucze Berkshire Gregowi Abelowi, zachowując nudne akcje i swojskie złote myśli.","Почасни вредносни инвеститор. Године 2026. предао је кључеве Berkshirea Грегу Абелу, задржавши досадне акције и сеоске мудрости.",المستثمر القيمي الفخري. سلّم مفاتيح بيركشاير لغريغ أبيل عام 2026، واحتفظ بالأسهم المملة وحكمه الريفية.,"वैल्यू निवेशक एमेरिटस। 2026 में Berkshire की चाबियाँ Greg Abel को सौंपीं, खुद के पास रखे उबाऊ स्टॉक और देसी मुहावरे।","মূল্য বিনিয়োগকারী এমেরিটাস। ২০২৬ সালে Berkshire-এর চাবি Greg Abel-কে দিলেন, নিজের কাছে রাখলেন বিরক্তিকর শেয়ার আর গ্রাম্য জ্ঞানের কথা।","Investidor de valor emérito. Em 2026 entregou as chaves da Berkshire a Greg Abel, ficando com as acções enfadonhas e as máximas de avô sábio.",価値投資の名誉会長。2026年にバークシャーの鍵をグレッグ・アベルに渡し、退屈な株と田舎風の名言だけを手元に残した。
48,135,Nicusor Dan,blue,Q11163124,https://www.wikidata.org/wiki/Q11163124,https://en.wikipedia.org/wiki/Nicu%C8%99or_Dan,https://humans.top/u/135,https://humans.top/avatars/e549440aaee928fd737031bc.webp,https://humans.top/og/74f2fd3cbad810ba0a7f8842.jpg,1969,12,20,male,Nicușor Dan,RO,,NicusorDanRO,President of Romania since 2025,45153124238924490799,,/m/0j9khdp,Romanian President. Mathematician-mayor who won by promising nothing exciting.,"Президент Румынии. Математик-мэр, победивший обещаниями ничего особенного.","Rumäniens Präsident. Mathematiker und Bürgermeister, gewann mit dem Versprechen: nichts Aufregendes.",Président roumain. Mathématicien-maire ayant gagné en ne promettant rien d'excitant.,Presidente romeno. Matematico-sindaco che ha vinto promettendo nulla di entusiasmante.,Presidente rumano. Matemático y alcalde que ganó prometiendo nada emocionante.,Romanya Cumhurbaşkanı. Matematikçi-belediye başkanı; hiçbir heyecan vaat etmeyerek kazandı.,"罗马尼亚总统。数学家兼市长,凭“不许诺刺激”赢得大选。","Prezydent Rumunii. Matematyk i burmistrz, wygrał obiecując nic ekscytującego.","Председник Румуније. Математичар-градоначелник, победио обећавајући ништа узбудљиво.",رئيس رومانيا. عالم رياضيات وعمدة فاز بأنه لم يَعِد بشيء مثير.,रोमानिया के राष्ट्रपति। गणितज्ञ-महापौर — कुछ भी रोमांचक न करने का वादा करके जीते।,রোমানিয়ার প্রেসিডেন্ট। গণিতবিদ-মেয়র — কিছুই রোমাঞ্চকর না করার প্রতিশ্রুতি দিয়ে জিতেছেন।,Presidente da Romênia. Matemático-prefeito que venceu prometendo nada de empolgante.,ルーマニア大統領。数学者で市長、何も派手なことを約束せずに勝った。
49,17,Michael Dell,blue,Q218630,https://www.wikidata.org/wiki/Q218630,https://en.wikipedia.org/wiki/Michael_Dell,https://humans.top/u/17,https://humans.top/avatars/c3da4e8b41a47d1720c4152d.webp,https://humans.top/og/bf6c5cdf4feded1c0220fc3c.jpg,1965,2,23,male,Michael Dell,US,https://dell.com,MichaelDell,American businessman and CEO (born 1965),116590276,0000000084133556,/m/013q3z,Dell CEO. Shows PCs and leveraged buyouts can both still work.,"Глава Dell. Показывает, что и ПК, и LBO ещё могут приносить деньги.",Dell-CEO. Zeigt: PCs und Leveraged Buyouts können beide noch funktionieren.,PDG de Dell. Démontre que les PC et les LBO peuvent encore fonctionner.,CEO di Dell. Dimostra che PC e leveraged buyout funzionano ancora entrambi.,CEO de Dell. Demuestra que los PC y los LBO siguen funcionando.,Dell CEO'su. PC'lerin de kaldıraçlı satın almaların da hâlâ işe yaradığını gösteriyor.,戴尔 CEO。证明 PC 与杠杆收购都还能赚钱。,"CEO Della. Pokazuje, że PC i wykupy lewarowane wciąż działają.",Извршни директор Dell-а. Показује да и PC и LBO-ови (откупи уз позајмицу) још раде.,الرئيس التنفيذي لـ Dell. يبرهن أن أجهزة PC وعمليات الاستحواذ بالرافعة ما زالت تعمل.,Dell के CEO। दिखाते हैं कि PC और लीवरेज्ड बायआउट दोनों अभी भी काम कर सकते हैं।,Dell-এর CEO। দেখান PC ও লেভারেজড বাইআউট দুটোই এখনো কাজ করে।,CEO da Dell. Mostra que PCs e aquisições alavancadas ainda funcionam.,DellのCEO。PCもLBOも、まだ機能すると見せつける。
50,168,Rob Jetten,blue,Q28860866,https://www.wikidata.org/wiki/Q28860866,https://en.wikipedia.org/wiki/Rob_Jetten,https://humans.top/u/168,https://humans.top/avatars/6511a0b946e77af9c0b847b9.webp,https://humans.top/og/5e5c82b8e89f381306e07fb6.jpg,1987,3,25,male,Rob Jetten,NL,https://d66.nl/mensen/rob-jetten/,RobJetten,prime minister of the Netherlands,17155464802602041469,0000000474733610,,Dutch PM. D66 liberal who outmanoeuvred Wilders and became the youngest Dutch prime minister ever.,"Премьер Нидерландов. Либерал из D66, переигравший Вилдерса и ставший самым молодым премьером в истории страны.","Niederlands Premier. D66-Liberaler, überlistete Wilders und wurde jüngster Premier der Niederlande.","Premier ministre néerlandais. Libéral D66 ayant manœuvré Wilders, devenu le plus jeune PM néerlandais.",Premier olandese. Liberale D66 che ha aggirato Wilders ed è diventato il più giovane premier olandese.,Primer ministro de los Países Bajos. Liberal del D66 que sorteó a Wilders y se convirtió en el primer ministro más joven.,Hollanda Başbakanı. D66'lı liberal; Wilders'i atlatıp Hollanda'nın en genç başbakanı oldu.,"荷兰首相。D66 自由派,在政治布局上绕过 Wilders,成为荷兰史上最年轻的首相。",Premier Holandii. Liberał z D66 wymanewrował Wildersa i został najmłodszym holenderskim premierem.,"Премијер Холандије. Либерал из D66, надмудрио Вилдерса и постао најмлађи холандски премијер.",رئيس وزراء هولندا. ليبرالي من حزب D66 ناور فيلدرز وأصبح أصغر رئيس وزراء في تاريخ هولندا.,डच पीएम। D66 लिबरल — Wilders को मात देकर सबसे युवा डच प्रधानमंत्री बने।,"ডাচ প্রধানমন্ত্রী। D66 লিবারেল, Wilders-কে ঘায়েল করে সর্বকনিষ্ঠ ডাচ প্রধানমন্ত্রী হয়েছেন।",Premiê holandês. Liberal do D66 driblou Wilders e virou o premiê holandês mais jovem da história.,オランダ首相。D66のリベラルがウィルダースを出し抜き、史上最年少首相となった。
51,20,Bernard Arnault,blue,Q32055,https://www.wikidata.org/wiki/Q32055,https://en.wikipedia.org/wiki/Bernard_Arnault,https://humans.top/u/20,https://humans.top/avatars/24fb08b111f54a651b8471ac.webp,https://humans.top/og/d338b9cf485c892c3bceaf82.jpg,1949,3,5,male,Bernard Arnault,FR,,,French entrepreneur,45210268,0000000078311790,/m/03lgx_,LVMH chief. Sells handbags that outperform index funds.,"Глава LVMH. Продаёт сумки, которые обгоняют индексные фонды.","LVMH-Chef. Verkauft Handtaschen, die Indexfonds schlagen.",Patron de LVMH. Vend des sacs qui battent les fonds indiciels.,Capo di LVMH. Vende borse che battono i fondi indicizzati.,Jefe de LVMH. Vende bolsos que superan a los fondos indexados.,LVMH'in patronu. Endeks fonlarını yenen el çantaları satıyor.,LVMH 老板。卖的手袋跑赢指数基金。,"Szef LVMH. Sprzedaje torebki, które biją fundusze indeksowe.",Шеф LVMH-а. Продаје ташне које побеђују индексне фондове.,رئيس LVMH. يبيع حقائب يدٍ تتفوّق على صناديق المؤشرات.,LVMH प्रमुख। ऐसे हैंडबैग बेचते हैं जो इंडेक्स फ़ंड को मात देते हैं।,LVMH-এর প্রধান। এমন হ্যান্ডব্যাগ বিক্রি করেন যা ইনডেক্স ফান্ডকে হারায়।,Chefe da LVMH. Vende bolsas que batem fundos de índice.,LVMHのトップ。インデックスファンドを上回るハンドバッグを売る。
52,47,Cyril Ramaphosa,blue,Q1148669,https://www.wikidata.org/wiki/Q1148669,https://en.wikipedia.org/wiki/Cyril_Ramaphosa,https://humans.top/u/47,https://humans.top/avatars/8fe2d17b90590fcdbc8ce3e0.webp,https://humans.top/og/d961faba0db281ee0b1ff14c.jpg,1952,11,17,male,Matamela Cyril Ramaphosa,ZA,,cyrilramaphosa,President of South Africa since 2018,43060849,0000000114617798,/m/04509v,"South African President. Juggles power cuts, corruption and patience limits.","Президент ЮАР. Жонглирует отключениями электричества, коррупцией и пределами терпения.","Südafrikas Präsident. Jongliert Stromausfälle, Korruption und Geduldsgrenzen.","Président sud-africain. Jongle entre coupures, corruption et limites de patience.","Presidente sudafricano. Tra blackout, corruzione e pazienza al limite.","Presidente sudafricano. Malabarea apagones, corrupción y la paciencia agotada.","Güney Afrika Cumhurbaşkanı. Elektrik kesintileri, yolsuzluk ve sabır sınırlarıyla cebelleşiyor.",南非总统。同时玩转停电、腐败与公众耐心的极限。,"Prezydent RPA. Żongluje wyłączeniami prądu, korupcją i kończącą się cierpliwością.","Председник Јужне Африке. Жонглира с нестанцима струје, корупцијом и границом стрпљења.",رئيس جنوب أفريقيا. يوازن انقطاع الكهرباء والفساد ونفاد صبر الناس.,"दक्षिण अफ्रीका के राष्ट्रपति। बिजली कटौती, भ्रष्टाचार और धैर्य की सीमाओं को संभालते हैं।","দক্ষিণ আফ্রিকার প্রেসিডেন্ট। বিদ্যুৎ-বিভ্রাট, দুর্নীতি ও ধৈর্যের সীমা সামলান।","Presidente sul-africano. Equilibra apagões, corrupção e limites de paciência.",南アフリカ大統領。停電、汚職、忍耐の限界を同時にさばく。
53,107,Abdel Fattah el-Sisi,blue,Q307871,https://www.wikidata.org/wiki/Q307871,https://en.wikipedia.org/wiki/Abdel_Fattah_el-Sisi,https://humans.top/u/107,https://humans.top/avatars/abd8aec1d50e54a752e6b9e0.webp,https://humans.top/og/34cc3a4df6a97a31bfdc10b9.jpg,1954,11,19,male,عبد الفتاح السيسي,EG,,AlsisiOfficial,President of the Republic of Egypt,310665655,0000000436998642,/m/0kvk5nr,Egyptian president. Runs Cairo like a barracks. Sphinx is older but he's been around for some time too.,"Президент Египта. Управляет Каиром как казармой. Сфинкс старше, но и он уже давно тут.","Ägyptens Präsident. Führt Kairo wie eine Kaserne. Die Sphinx ist älter, doch er ist auch schon eine Weile da.","Président égyptien. Dirige Le Caire comme une caserne. Le Sphinx est plus vieux, mais lui aussi est là depuis un moment.","Presidente egiziano. Gestisce Il Cairo come una caserma. La Sfinge è più vecchia, ma anche lui è in giro da un po'.","Presidente egipcio. Gobierna El Cairo como un cuartel. La Esfinge es más antigua, pero él también lleva un buen rato.",Mısır Cumhurbaşkanı. Kahire'yi kışla gibi yönetiyor. Sfenks daha yaşlı ama o da bir süredir burada.,"埃及总统。把开罗当军营管。狮身人面像更老,但他也在台上待了不短一段时间。","Prezydent Egiptu. Rządzi Kairem jak koszarami. Sfinks jest starszy, ale on też siedzi tu już dłuższą chwilę.","Председник Египта. Води Каиро као касарну. Сфинга је старија, али је и он већ дуго ту.",الرئيس المصري. يدير القاهرة كثكنة. أبو الهول أقدم منه، لكنّه هو الآخر مكث طويلًا.,"मिस्र के राष्ट्रपति। काहिरा को बैरक की तरह चलाते हैं। स्फिंक्स ज़्यादा पुरानी है, पर वे भी कुछ समय से हैं।","মিসরের প্রেসিডেন্ট। কায়রোকে ব্যারাকের মতো চালান। স্ফিংস বেশি পুরোনো, তবে তিনিও কম দিন নন।","Presidente do Egito. Comanda o Cairo como um quartel. A Esfinge é mais antiga, mas ele também já está há tempo.",エジプト大統領。カイロを兵舎のように回す。スフィンクスの方が古いが、彼もそれなりに長い。
54,198,Tamim bin Hamad Al Thani,blue,Q1855372,https://www.wikidata.org/wiki/Q1855372,https://en.wikipedia.org/wiki/Tamim_bin_Hamad_Al_Thani,https://humans.top/u/198,https://humans.top/avatars/2947e668be73e94793f3409a.webp,https://humans.top/og/721a2648c7809075bf60b87f.jpg,1980,6,3,male,تَمِيم بِن حَمَد بِن خَلِيفَة آل ثَانِي,QA,,TamimBinHamad,Emir of Qatar,3099150869799222190003,,/m/0fsl13,"Qatari emir running gas-money diplomacy. Hosts the biggest US base in the Gulf, plays Hamas mediator between calls.","Эмир Катара управляет газодолларовой дипломатией. Принимает крупнейшую базу США в Заливе, между делом — медиатор ХАМАС.","Katars Emir, betreibt Gasdollar-Diplomatie. Beherbergt die größte US-Basis am Golf, vermittelt zwischen Anrufen mit der Hamas.","Émir du Qatar pratiquant la diplomatie du gaz. Héberge la plus grande base US du Golfe, joue les médiateurs avec le Hamas entre deux appels.","Emiro del Qatar che fa diplomazia a base di gas. Ospita la più grande base USA del Golfo, fa da mediatore con Hamas tra una telefonata e l'altra.",Emir de Catar que practica diplomacia con dólares del gas. Aloja la mayor base de EE.UU. en el Golfo y media con Hamás entre llamadas.,"Katar Emiri, gaz dolarlı diplomasiyi yönetiyor. Körfez'deki en büyük ABD üssüne ev sahipliği yapıyor, aramalar arasında Hamas arabuluculuğu yapıyor.","卡塔尔埃米尔,搞天然气美元外交。驻扎着海湾最大美军基地,顺手在电话之间给哈马斯当中间人。","Emir Kataru, uprawia dyplomację za gazowe dolary. Gości największą bazę USA w Zatoce, między telefonami pośredniczy z Hamasem.","Емир Катара, спроводи дипломатију уз гасне доларе. Угошћује највећу америчку базу у Заливу, између позива игра посредника са Хамасом.",أمير قطر يدير دبلوماسية الغاز. يستضيف أكبر قاعدة أمريكية في الخليج ويتوسّط مع حماس بين المكالمات.,"क़तर के अमीर — गैस-डॉलर कूटनीति चलाते हैं। खाड़ी का सबसे बड़ा अमेरिकी बेस मेज़बानी, बीच-बीच में Hamas मध्यस्थता।","কাতারের আমির — গ্যাস-ডলার কূটনীতি চালান। উপসাগরের বৃহত্তম মার্কিন ঘাঁটির আতিথেয়তা, এর মাঝে Hamas-এর মধ্যস্থতা।","Emir do Catar conduzindo a diplomacia do gás-dólar. Hospeda a maior base dos EUA no Golfo, medeia o Hamas entre ligações.",カタール首長。ガス・ドル外交を運営。湾岸最大の米軍基地を抱え、合間にハマスを仲介する。
55,139,Ulf Kristersson,blue,Q1780398,https://www.wikidata.org/wiki/Q1780398,https://en.wikipedia.org/wiki/Ulf_Kristersson,https://humans.top/u/139,https://humans.top/avatars/4fc3bff56112b7a2238420e4.webp,https://humans.top/og/59bbee855783ddebad466e92.jpg,1963,12,29,male,Ulf Kristersson,SE,,,Prime Minister of Sweden since 2022,43398940,0000000051496860,/m/091097,Swedish PM. Brought NATO membership and a far-right partner into the same room.,Премьер Швеции. Привёл членство в НАТО и крайне правого партнёра в одну комнату.,Schwedens Premier. Brachte NATO-Mitgliedschaft und einen Rechtsaußen-Partner an denselben Tisch.,Premier ministre suédois. A amené l'adhésion à l'OTAN et un partenaire d'extrême droite dans la même pièce.,Premier svedese. Ha portato l'adesione alla NATO e un partner di estrema destra nella stessa stanza.,Primer ministro sueco. Llevó la membresía en la OTAN y un socio de extrema derecha a la misma sala.,İsveç Başbakanı. NATO üyeliği ile aşırı sağ bir ortağı aynı odaya getirdi.,"瑞典首相。一边把国家送进北约,一边让极右翼盟友坐进同一间房。",Premier Szwecji. Wprowadził członkostwo w NATO i skrajnie prawicowego partnera do tego samego pokoju.,Премијер Шведске. У исту просторију довео и чланство у НАТО-у и крајње десног партнера.,رئيس وزراء السويد. أدخل عضوية الناتو وشريكًا يمينيًّا متطرّفًا إلى الغرفة نفسها.,स्वीडन के पीएम। NATO सदस्यता और दूर-दक्षिणपंथी साथी एक ही कमरे में लाए।,সুইডেনের প্রধানমন্ত্রী। NATO সদস্যপদ এবং চরম-ডানপন্থী অংশীদার একই ঘরে এনেছেন।,Premiê sueco. Trouxe a adesão à OTAN e um parceiro de extrema-direita para a mesma sala.,スウェーデン首相。NATO加盟と極右パートナーを同じ部屋に連れ込んだ。
56,145,Mohammed VI,blue,Q57553,https://www.wikidata.org/wiki/Q57553,https://en.wikipedia.org/wiki/Mohammed_VI_of_Morocco,https://humans.top/u/145,https://humans.top/avatars/b83a3cc121c40a43fc4b644b.webp,https://humans.top/og/1f698e64b177cd3db239bbfb.jpg,1963,8,21,male,محمد السادس بن الحسن/ Mohammed VI ibn hassan,MA,,,King of Morocco since 1999,1066511,0000000114659461,/m/01gz4f,Moroccan King. Reigns from Paris and Rabat in roughly equal measure.,Король Марокко. Правит из Парижа и Рабата примерно поровну.,Marokkos König. Regiert ungefähr zu gleichen Teilen aus Paris und Rabat.,Roi du Maroc. Règne depuis Paris et Rabat à parts à peu près égales.,Re del Marocco. Regna da Parigi e Rabat in dosi più o meno uguali.,Rey de Marruecos. Reina desde París y Rabat en proporciones más o menos iguales.,"Fas Kralı. Paris ile Rabat'tan, aşağı yukarı eşit ölçüde, hüküm sürüyor.",摩洛哥国王。在巴黎和拉巴特之间大致对半治国。,Król Maroka. Rządzi z Paryża i Rabatu mniej więcej po równo.,Краљ Марока. Влада из Париза и Рабата у отприлике једнаким размерама.,ملك المغرب. يحكم من باريس والرباط مناصفةً تقريبًا.,मोरक्को के राजा। पेरिस और राबात से लगभग बराबर शासन करते हैं।,মরোক্কোর রাজা। প্যারিস ও রাবাত থেকে প্রায় সমানভাবে শাসন করেন।,Rei de Marrocos. Reina de Paris e Rabat em medidas mais ou menos iguais.,モロッコ国王。パリとラバトからほぼ同じ比率で統治する。
57,170,Jose Antonio Kast,blue,Q5937916,https://www.wikidata.org/wiki/Q5937916,https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Kast,https://humans.top/u/170,https://humans.top/avatars/eedbaf608607110fd49b3644.webp,https://humans.top/og/8134eff440b1bd275c80c457.jpg,1966,1,18,male,,CL,,joseantoniokast,president of Chile since 2026,54164294882508410985,,,Chilean President. Far-right Republican who finally won on his third try and inherited a polarised country.,"Президент Чили. Ультраправый республиканец, наконец-то выигравший с третьей попытки в раздробленной стране.","Chiles Präsident. Rechtsaußen-Republikaner, gewann im dritten Anlauf, erbte ein polarisiertes Land.","Président chilien. Républicain d'extrême droite, gagné à la troisième tentative, héritant d'un pays polarisé.","Presidente cileno. Repubblicano di estrema destra, vinto al terzo tentativo, eredita un Paese polarizzato.",Presidente de Chile. Republicano de extrema derecha que ganó al tercer intento y heredó un país polarizado.,"Şili Devlet Başkanı. Aşırı sağcı Cumhuriyetçi; üçüncü denemede kazandı, kutuplaşmış bir ülkeyi devraldı.","智利总统。极右翼共和派,第三次参选终于胜出,继承一个高度极化的国家。","Prezydent Chile. Skrajnie prawicowy Republikanin, wygrał za trzecim razem, odziedziczył spolaryzowany kraj.","Председник Чилеа. Крајње десни републиканац, победио из трећег покушаја, наследио поларизовану земљу.",رئيس تشيلي. جمهوري يمينيّ متطرّف فاز من المحاولة الثالثة وورث بلدًا منقسمًا.,"चिली के राष्ट्रपति। दूर-दक्षिणपंथी रिपब्लिकन — तीसरी कोशिश में जीते, ध्रुवीकृत देश विरासत में मिला।","চিলির প্রেসিডেন্ট। চরম-ডানপন্থী রিপাবলিকান, তৃতীয় চেষ্টায় জিতেছেন, পেয়েছেন বিভক্ত একটি দেশ।",Presidente do Chile. Republicano de extrema-direita venceu na terceira tentativa e herdou um país polarizado.,チリ大統領。極右共和派が3度目で勝利、分断された国を引き継いだ。
